Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
7/3/2021,0,-0.013485951581969857,0.02820882825679811,-0.0011378643352405301,0.007052896511075752,-0.019668360357172787,-0.01921934105796806,0.0021984511788884576,-0.008500500449112483,0.0012071133657757724,-0.0017488001280331186,-0.07251987227105669,-0.003942549798271752,0.004755346403856363,-0.0028389467936774182,0.02579547630323629,0.0018470104405423626,-0.009104208130988159,0.004415588939861793,0.005394078633149287,0.0057482734389070955,-0.018010356929153204,-0.0073173243394454145,-0.006303655282993402
8/3/2021,0,-0.014451237794544016,0.02716166277865081,-0.0013880231085100345,0.007092814110884709,-0.020058752802599753,-0.01896979492448736,0.002708189800614491,-0.008581007182198976,0.0012676040641963482,-0.0026658895117829423,-0.07238469791731664,-0.004007611864445997,0.005626415966876915,-0.0027482726415785563,0.025146525070470358,0.001514150281374376,-0.009157354211700814,0.004984031082130969,0.004222389397909865,0.006250537549411612,-0.019114746861825033,-0.007356305876913082,-0.006432971784046718
9/3/2021,0,-0.015235911456069775,0.023658415400339954,-0.0030713946159396854,0.006896014109120837,-0.020014666320223893,-0.01649938117043348,0.0029604491095856895,-0.007466753857443109,0.001353573686044131,-0.003226722659227172,-0.06154502479226461,-0.0037531451255615267,0.009717204508238606,-0.00016648111964708993,0.021222647553908507,0.00047524058339019703,-0.008117142694702904,0.005823952270605203,0.0003179207311144897,0.008096140252226698,-0.021665096906612495,-0.0039840546232881024,-0.0052352465489613155
10/3/2021,0,-0.012347031426283397,0.02598130189913458,0.00848931640419843,0.006253859992804272,-0.018131544115021825,-0.02438076406750562,0.012497323432138987,-0.007248304680355692,-0.005116395111794451,-0.0077895283466205,-0.08284966704169554,-0.004122395933206592,0.0071040088410622305,-0.004774662761649649,0.02573645142339436,0.00272569226165485,-0.00996787885170696,0.004930054062112633,0.01680029719448482,-0.0013159008314167814,-0.019194318838084916,-0.015353702333024037,-0.008849053477336253
11/3/2021,0,-0.01003816963306495,0.029013111937924156,0.01578428759239614,0.006169023807160556,-0.01632268407515117,-0.030097095794709667,0.018097684402684017,-0.007799710221921227,-0.00841515981093315,-0.009309625485911965,-0.09952371999887484,-0.004414687207567373,0.0034087984157460077,-0.008569247814843297,0.030521741469523737,0.004584721110794427,-0.011408361257053912,0.004255516845400312,0.029212987707329115,-0.0086310557089746,-0.015865244237439975,-0.023511824701147686,-0.01100589953629034
12/3/2021,0,-0.006436394768700536,0.027552692435814867,0.022638625656587204,0.00829120580705681,-0.010492705174588732,-0.03440000965825415,0.020483994532176957,-0.008623046164367614,-0.007208433434633272,-0.007648677294907559,-0.099530044543956,-0.004696760181104764,0.006671470523412738,-0.011413339794671629,0.032281893505049605,0.004970816934863771,-0.012005111614208934,0.00917329196818173,0.034116510792435814,-0.017545270317766284,-0.014223857608158141,-0.02975917770111534,-0.013881726040770965
13/3/2021,0,-0.005140768838048514,0.03170643514438,0.02662720115456198,0.008813992026261985,-0.00993611799952175,-0.038647303420085724,0.022348547537278916,-0.01013612955076886,-0.008097793723988746,-0.007565333457023371,-0.11653868441603013,-0.005094068016790386,0.0013533722875373705,-0.015449285117418705,0.03783414033075262,0.006550828409152538,-0.013621919921466283,0.00860922398611105,0.04220077487739867,-0.022291987494099885,-0.01037964822275431,-0.036148336343883,-0.015605322933489723
14/3/2021,0,-0.004169185529462993,0.036154980442786054,0.03023369690968788,0.00953688903246075,-0.009556843832667385,-0.042925551897496916,0.023594065103679895,-0.012062718979515401,-0.008484205197808998,-0.007263731083574905,-0.13486577580416842,-0.0055626968345937455,-0.004725452312933547,-0.019948905761079265,0.044019361242784986,0.008151256750092475,-0.01542817842398238,0.008152665670162864,0.049813385346039595,-0.02695283289982139,-0.0062085075478535146,-0.0427819173741487,-0.01744202253342207
15/3/2021,0,-0.0035954257639657173,0.040514591515862515,0.03363045718288049,0.010397099806661052,-0.00939204721778099,-0.04719580508286266,0.02455652940053759,-0.01423645015789329,-0.008629356677244817,-0.007029951229924336,-0.15345766554985726,-0.006084277506618362,-0.010827098973095417,-0.024563148820431837,0.05035679424015273,0.009674038721901266,-0.01733060340796198,0.007894576111409281,0.05680939237520631,-0.031455488135439476,-0.00226164935988241,-0.04944374395251673,-0.019424943486228585
16/3/2021,0,-0.0025129941225584063,0.04181711913718443,0.03464340476784855,0.01049350103962102,-0.008478913672401436,-0.04817222643344264,0.025421386850731715,-0.014352701242647268,-0.00923398689233831,-0.006373866078709918,-0.15632414927573077,-0.006055960681156388,-0.013015603447066886,-0.024894159894237027,0.05167396201120157,0.010214040148899326,-0.017452945371457775,0.007075911903354738,0.06044551380078441,-0.033295317116426304,-0.0006459372317684549,-0.05070430671496849,-0.01997580352638449
17/3/2021,0,-0.0021186935981469496,0.040392509782187905,0.03443428859048124,0.009467474717114652,-0.007789572484658233,-0.04706718388894972,0.025051853062385426,-0.013863322549566095,-0.009663964521938137,-0.006801298308086449,-0.1509285069935556,-0.005785347594480429,-0.012890757992863655,-0.02388803779779534,0.049404772946478,0.009964213880136543,-0.01674544217530638,0.00619495048886165,0.05934784741839394,-0.03225176033031728,-0.0009343824681958982,-0.049536559044749344,-0.02019571133756212
18/3/2021,0,-0.0024896255261929972,0.037039090804423073,0.03289440497090774,0.00844800247744258,-0.007875807816162705,-0.04447229936860302,0.024780115836100385,-0.012431561131961644,-0.010288187735048788,-0.007738368664701868,-0.138045361065971,-0.00539326256590097,-0.00883954281120428,-0.02060548474816772,0.044441234993947934,0.008935331820144452,-0.015383724135712587,0.005958826314391834,0.0550193103096847,-0.02931332009445344,-0.004072859043455017,-0.045485533218847456,-0.019607346571449722
19/3/2021,0,-0.002797075971362314,0.03379811147793329,0.03112904350772234,0.0075519580859690905,-0.007845990043798727,-0.041840407409056625,0.024508198847927685,-0.011003442998376809,-0.010782210788290416,-0.008372474555341926,-0.12552390626764723,-0.004994243724338178,-0.0052377097641250914,-0.017435840807073482,0.03986657010890277,0.007994492076769737,-0.014033211761021189,0.00568752981988447,0.05123158049952638,-0.02673238767394131,-0.006677844969090074,-0.04146867475355975,-0.018612802860194018
20/3/2021,0,-0.003184607518570764,0.03132990642916411,0.02985973990455802,0.006901291564905218,-0.008139639726973005,-0.03983186593853004,0.02429976692656055,-0.009889577615207859,-0.011217566888912447,-0.009114704284002073,-0.11627742531709373,-0.004725641078299044,-0.0021057772849287304,-0.015027332713153945,0.03626443830684626,0.007209750388158552,-0.013074243333124156,0.005626047237975789,0.04779864732907819,-0.024419902366519506,-0.00908110526922558,-0.038388508696308624,-0.01802988100929984
21/3/2021,0,-0.0035653644507484777,0.029112680594802702,0.02869478625611269,0.006310883543587157,-0.008487033607837344,-0.0380006314995366,0.02411381244227024,-0.00886331421289859,-0.01163792225166357,-0.009827584942935832,-0.1079289899872882,-0.004488563817825967,0.0008014940789767674,-0.012830643987399526,0.032974275885083316,0.006482704444351839,-0.012215480283235334,0.005587538762483746,0.044571235277024765,-0.022250324845247502,-0.011369893310724624,-0.03556126887893437,-0.01755754338643913
22/3/2021,0,-0.013760664541873016,0.0017572329961694777,0.004676404226172183,0.015692280372604728,0.019372303936896578,-0.056884479767177254,0.013175720432108002,-0.02217147781837931,-0.017893632366654595,-0.036709889091850655,-0.10502473670723182,-0.0045082279040278605,0.01576460859671767,0.0008901518802823764,0.039174593918557675,0.005953131480574874,-0.012036146687543285,-0.00023586818549249853,0.08727841421828739,-0.009519493972350444,-0.019866971681559726,-0.011308396322419867,-0.03084321102193956
23/3/2021,0,-0.009667339169287257,0.010704754681293187,0.013329774207834686,0.010576898747655963,0.00692830843451832,-0.0456921995916803,0.01790549428967227,-0.014716097706696019,-0.015606514876708388,-0.025328849907964468,-0.09346701124949115,-0.004088091422870223,0.012753980699926615,-0.0019089685852772423,0.031889334420806596,0.0052273094573008294,-0.010716038456718837,0.0020497614667484803,0.06442997493182442,-0.012480832087541265,-0.01879077557740467,-0.01778705422267584,-0.023700757617396966
24/3/2021,0,-0.008031917037442327,0.013673866568881619,0.01747331828145044,0.007601996584396277,-0.0005580376434539046,-0.03820027675413128,0.020365591709768132,-0.009820602593078678,-0.014508957646155198,-0.020009700441733003,-0.08054407705952014,-0.0037725970489970806,0.014912769431248307,-0.0017282951698039792,0.025061387651866034,0.0040391235992761464,-0.009474488598893263,0.004049026432247567,0.047928546754909415,-0.011853979384925748,-0.021027584693261554,-0.019067538785748184,-0.019740546720900705
25/3/2021,0,-0.007141969632357359,0.013748790232057218,0.01895456088407497,0.005673804586487157,-0.004395963906842683,-0.03279718863944124,0.021616867410817316,-0.006465399991221992,-0.01387095109177088,-0.016951000284669653,-0.06710185636101025,-0.0034068331089136855,0.01775462948717177,-0.0002389386562364442,0.019311681356547133,0.0029596752938232385,-0.008131181189258183,0.005232379829976708,0.03720907541823441,-0.010802859357292098,-0.023138134490831623,-0.017981561518224356,-0.01684531754082335
26/3/2021,0,-0.00671776056489242,0.012407791841334464,0.01942694711033255,0.004550511275218534,-0.006284908424796802,-0.028956875778801208,0.022202599502634257,-0.004188027582131326,-0.01337454917042383,-0.015283885079302959,-0.05471776385924646,-0.0031007484586942674,0.021181903712983643,0.0015743560444596888,0.0145111466076092,0.001955194142543145,-0.0069520317608424064,0.006344540169396039,0.029562810726929456,-0.00970176704660324,-0.025312733803210512,-0.016146085266622583,-0.014956120235313262
27/3/2021,0,-0.006622943644677954,0.010823170405014284,0.019086494530451352,0.003724046325909772,-0.0075124231765844995,-0.026005894199313064,0.02240872334472702,-0.002457300099194981,-0.013189977080661006,-0.014546343250133629,-0.044431152287870646,-0.0028325241229530157,0.024322294122872075,0.003496572976083761,0.010537343598636133,0.0011016820317308884,-0.005942592692528186,0.006946045784778627,0.02395260979496275,-0.008126625782876675,-0.027383695389809354,-0.013862111067282967,-0.01354138892410057
28/3/2021,0,-0.006796930600622935,0.009219800322690779,0.01874652659171261,0.003192929139394047,-0.008573218431722904,-0.02384776799590327,0.022442356637579257,-0.0011700426299025171,-0.013192144309869036,-0.014560697300891792,-0.0361615344216781,-0.0026612719115551692,0.027702336357573847,0.00523010829264032,0.007100958011246153,0.0002889413917728234,-0.005198922764975578,0.007616504870903944,0.019020160192407536,-0.00627587442951543,-0.029830733031433607,-0.011729477032661504,-0.012929098722192325
29/3/2021,0,-0.006324958205888314,0.012080606709267678,0.021022492154900516,0.0036961411824449897,-0.008799762564844318,-0.02600915271822097,0.022839005487704917,-0.0023729556549889302,-0.012892718988171379,-0.013863441767171025,-0.04656089483095067,-0.0029887854096679284,0.02417689375579357,0.002290820097966519,0.010642233807759891,0.0010972531433383534,-0.006328081782807463,0.007864456216339022,0.021820436884549314,-0.009031289955601096,-0.027565757827168063,-0.015893650257826915,-0.01414448571657496
30/3/2021,0,-0.006096260331105441,0.011702684190822765,0.020969132884472077,0.0036132594936394264,-0.008488602341718174,-0.025612878700485453,0.02286559301761112,-0.0021839212505645783,-0.012740265370147037,-0.01338586477712462,-0.044387321752895205,-0.0029133152565918863,0.024277423125957803,0.002557459256162734,0.010168205988260784,0.0010289853858661705,-0.006093676455618281,0.007949506248613554,0.021605079577836608,-0.009451233482520496,-0.02739848198169576,-0.015664625250792596,-0.01381663205601009
31/3/2021,0,-0.006034258021307843,0.011691518986481242,0.02083692337120218,0.0035325236344111283,-0.008446548042619335,-0.025389225400951027,0.022916476421024918,-0.0020626654919137116,-0.012682627063311105,-0.01315783996999796,-0.043844674447817464,-0.002875176925694437,0.02410033905679094,0.0026476240901891807,0.010110800902891372,0.0010434435498609673,-0.006001054134685546,0.007847181246948562,0.021666821233728633,-0.00953005550296179,-0.027160336263477802,-0.015535999308797597,-0.013449160323943943
1/4/2021,0,-0.006415963555420083,0.009543380138763626,0.019557589635951445,0.00308726286831578,-0.008859638598681028,-0.023439699611377103,0.022711622848873958,-0.0009303879601897538,-0.012870677530632488,-0.013664906154320176,-0.03522877460013011,-0.002654204389338182,0.027524849142147496,0.004886708890678294,0.006829667079728097,0.00026207305537744626,-0.005149045260623097,0.00806428657545309,0.01801131714143724,-0.0071910436340009,-0.029548340057122653,-0.012492376258056279,-0.012703983391734905
2/4/2021,0,-0.005956480479133981,0.011884313101680683,0.020998017188893364,0.0036056387096843018,-0.008373273278786135,-0.02552568120466146,0.022921535697865432,-0.0021729972535727677,-0.01256344429150756,-0.012982988638603794,-0.044602811868701665,-0.002893668445592214,0.023712014480094825,0.0023757241100871135,0.010445721347683243,0.0011281038912004857,-0.006078682515570628,0.007868070280112858,0.022018737022465627,-0.009898538996432242,-0.026762907102238387,-0.015904355176774385,-0.013387474588983293
3/4/2021,0,-0.006280460692193758,0.009596403124825363,0.019565853793340336,0.003159634078786309,-0.008632909107421125,-0.023523509689506943,0.022641635765986785,-0.0010303448392992973,-0.012748878291209362,-0.013438147006257038,-0.035531365362528176,-0.002648040895499954,0.02708219429976972,0.0047221461261090425,0.007078566575988329,0.00034630364409947233,-0.0051641577613606516,0.00800482923763671,0.018532681942035976,-0.007613661886093074,-0.02905120126836534,-0.012711918382722485,-0.012582483851084751
4/4/2021,0,-0.005423024521275822,0.015747364356814484,0.023586863344202617,0.004511156726428973,-0.008107563430842544,-0.029005044272967746,0.02327133298136427,-0.004174007707791004,-0.012210107171475621,-0.012343807811183589,-0.06042073025102062,-0.0033519380542981836,0.01827627867792866,-0.0017346509931875126,0.01609140841797593,0.0024153784917351523,-0.007728370101956118,0.007825662248900958,0.027563365866496627,-0.013699337889972543,-0.023047694071595157,-0.021480061178278578,-0.01498101876183812
5/4/2021,0,-0.014981411630287766,-0.008837531004766268,0.0009489725011267833,0.014454092630850417,0.020384009046080922,-0.050099450055443286,0.012519746603045081,-0.018789325381346447,-0.018044342278569405,-0.03815936603184257,-0.06764832099101373,-0.0036148003585237476,0.028980337116601213,0.009281296860925587,0.02635994169395417,0.002871385550991233,-0.0085250012094288,0.0017064378896195973,0.0748428201020163,-0.003966803346494479,-0.02828119836548077,-0.0008058000073236014,-0.02881822595372796
6/4/2021,0,-0.020234001384648894,-0.026227764373678446,-0.013843194124222333,0.018933141787004257,0.03647869412920305,-0.05863787919016821,0.006345913213278566,-0.024404413858844367,-0.020853371775176908,-0.053290642490277866,-0.056088021657030494,-0.003245445666834712,0.037699218190807314,0.018397505769306526,0.027073790485571538,0.002003865129933859,-0.0072783994712933365,-0.001726642666783716,0.09554538263390507,0.004594296250226242,-0.033534685449142544,0.01554880798045945,-0.03440070813355435
7/4/2021,0,-0.023740559317437664,-0.037024990193978216,-0.022666247569889362,0.021526872039040818,0.04508820714961205,-0.06286720463374097,0.0029209416575862895,-0.027281566279790632,-0.022333485506741062,-0.06279683630314789,-0.04647905446056809,-0.002999395290057042,0.04467231138343258,0.024233993600189154,0.02580592704803816,0.0011068007708152955,-0.006324935600527429,-0.0035428553985963973,0.10480044953250658,0.010837289217826245,-0.03800290358984577,0.025954405605651636,-0.03763757198716381
