Date,CountryName_x,CountryCode_x,Jurisdiction,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,ConfirmedCases,ConfirmedDeaths,Daily_cases,like_index,retweet_index,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary),Daily_cases_previous,Daily_cases_next
8/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2438011,229100,302.7142857142858,262.6,568.8,0.0,0.0,0.0,2781.5714285714284,2478.8571428571427
9/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441866,229353,256.14285714285734,2173.888889,693.8888889,0.0,0.0,0.0,2818.714285714286,2562.5714285714284
10/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445538,229580,242.07142857142844,2173.888889,693.8888889,0.0,0.0,0.0,2915.785714285714,2673.714285714286
11/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448820,229823,266.57142857142844,2173.888889,693.8888889,0.0,0.0,0.0,3007.8571428571427,2741.285714285714
12/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452469,230097,-106.78571428571422,2173.888889,693.8888889,0.0,0.0,0.0,2859.9285714285716,2966.714285714286
13/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454176,230150,186.5714285714289,2173.888889,693.8888889,0.0,0.0,0.0,3114.4285714285716,2927.8571428571427
14/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2455351,230187,172.21428571428578,2173.888889,693.8888889,0.0,0.0,0.0,3142.0714285714284,2969.8571428571427
15/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459601,230428,113.78571428571422,2173.888889,693.8888889,0.0,0.0,0.0,3198.0714285714284,3084.285714285714
16/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463390,230624,202.35714285714312,222.3225806,74.66129032,0.0,0.0,0.0,3277.214285714286,3074.8571428571427
17/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467643,230792,238.5,222.3225806,74.66129032,0.0,0.0,0.0,3396.3571428571427,3157.8571428571427
18/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471741,230959,263.9285714285711,222.3225806,74.66129032,0.0,0.0,0.0,3538.3571428571427,3274.4285714285716
19/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471741,230959,885.3571428571427,222.3225806,74.66129032,0.0,0.0,0.0,3638.5,2753.1428571428573
20/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477283,231187,385.85714285714266,222.3225806,74.66129032,0.0,0.0,0.0,3686.8571428571427,3301.0
21/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478551,231244,407.2857142857142,222.3225806,74.66129032,0.0,0.0,0.0,3721.5714285714284,3314.285714285714
22/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482784,231505,514.0714285714289,222.3225806,74.66129032,0.0,0.0,0.0,3825.9285714285716,3311.8571428571427
23/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487747,231847,511.7857142857142,188.8103448,60.31034483,0.0,0.0,0.0,3991.3571428571427,3479.5714285714284
24/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493087,232068,487.0714285714289,188.8103448,60.31034483,0.0,0.0,0.0,4121.928571428572,3634.8571428571427
25/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498357,232346,444.2142857142858,188.8103448,60.31034483,0.0,0.0,0.0,4246.5,3802.285714285714
26/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503408,232521,170.14285714285688,188.8103448,60.31034483,0.0,0.0,0.0,4694.0,4523.857142857143
27/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505792,232564,411.9285714285711,188.8103448,60.31034483,0.0,0.0,0.0,4484.642857142857,4072.714285714286
28/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507453,232608,394.1428571428569,188.8103448,60.31034483,0.0,0.0,0.0,4523.0,4128.857142857143
29/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513164,232803,451.2857142857147,188.8103448,60.31034483,0.0,0.0,0.0,4791.285714285715,4340.0
30/6/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519269,233047,541.2857142857147,101.4210526,47.84210526,0.0,0.0,0.0,5044.428571428572,4503.142857142857
1/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525350,233248,729.1428571428569,101.4210526,47.84210526,0.0,0.0,0.0,5338.142857142857,4609.0
2/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531192,233428,936.6428571428578,101.4210526,47.84210526,0.0,0.0,0.0,5627.357142857143,4690.714285714285
3/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537457,233580,1086.7857142857147,101.4210526,47.84210526,0.0,0.0,0.0,5950.928571428572,4864.142857142857
4/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540068,233622,1154.0,101.4210526,47.84210526,0.0,0.0,0.0,6050.571428571428,4896.571428571428
5/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541873,233689,1234.3571428571431,101.4210526,47.84210526,0.0,0.0,0.0,6151.5,4917.142857142857
6/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549862,233958,1296.5,101.4210526,47.84210526,0.0,0.0,0.0,6539.071428571428,5242.571428571428
7/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558369,234192,1382.7142857142862,179.9102564,47.52564103,0.0,0.0,0.0,6968.428571428572,5585.714285714285
8/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567821,234458,1382.5714285714284,179.9102564,47.52564103,0.0,0.0,0.0,7449.857142857143,6067.285714285715
9/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577140,234675,1355.7142857142853,179.9102564,47.52564103,0.0,0.0,0.0,7919.714285714285,6564.0
10/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586721,234907,1336.7142857142853,179.9102564,47.52564103,0.0,0.0,0.0,8374.42857142857,7037.714285714285
11/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590500,234969,1300.3571428571422,179.9102564,47.52564103,0.0,0.0,0.0,8504.92857142857,7204.571428571428
12/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593574,235058,1369.2142857142862,179.9102564,47.52564103,0.0,0.0,0.0,8755.07142857143,7385.857142857143
13/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2604711,235277,1338.3571428571422,179.9102564,47.52564103,0.0,0.0,0.0,9173.92857142857,7835.571428571428
14/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2616827,235507,1300.7142857142862,184.5222222,83.44444444,0.0,0.0,0.0,9651.857142857143,8351.142857142857
15/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2629648,235740,1304.5714285714294,184.5222222,83.44444444,0.0,0.0,0.0,10137.0,8832.42857142857
16/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2642068,236015,195.92857142857247,184.5222222,83.44444444,0.0,0.0,0.0,9471.357142857143,9275.42857142857
17/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2654699,236240,1379.0,184.5222222,83.44444444,0.0,0.0,0.0,11090.142857142857,9711.142857142857
18/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2659137,236331,1481.7142857142862,184.5222222,83.44444444,0.0,0.0,0.0,11287.0,9805.285714285714
19/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2664444,236469,1366.0,184.5222222,83.44444444,0.0,0.0,0.0,11490.285714285714,10124.285714285714
20/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2678297,236810,1425.9285714285725,184.5222222,83.44444444,0.0,0.0,0.0,11938.214285714286,10512.285714285714
21/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2693495,237207,1479.3571428571413,112.2,46.70769231,0.0,0.0,0.0,12431.92857142857,10952.57142857143
22/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2709739,237626,1447.6428571428569,112.2,46.70769231,0.0,0.0,0.0,12889.214285714286,11441.57142857143
23/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2709739,237626,3716.642857142857,112.2,46.70769231,0.0,0.0,0.0,13383.92857142857,9667.285714285714
24/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2741983,238316,1356.0714285714294,112.2,46.70769231,0.0,0.0,0.0,13825.214285714286,12469.142857142857
25/7/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2748518,238424,1220.9285714285706,112.2,46.70769231,0.0,0.0,0.0,13989.642857142857,12768.714285714286
26/7/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2754438,238595,1219.0,112.2,46.70769231,0.0,0.0,0.0,14075.285714285714,12856.285714285714
27/7/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2771846,239079,1072.4285714285725,112.2,46.70769231,0.0,0.0,0.0,14436.57142857143,13364.142857142857
28/7/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2790874,239616,917.2142857142862,82.55696203,35.18987342,0.0,0.0,0.0,14828.5,13911.285714285714
29/7/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2810097,239997,872.0,82.55696203,35.18987342,0.0,0.0,0.0,15208.857142857143,14336.857142857143
30/7/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2829443,240456,-351.5,82.55696203,35.18987342,0.0,0.0,0.0,16749.071428571428,17100.571428571428
31/7/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2848252,240906,694.5,82.55696203,35.18987342,0.0,0.0,0.0,15875.785714285714,15181.285714285714
1/8/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2854992,241034,739.3571428571413,82.55696203,35.18987342,0.0,0.0,0.0,15949.92857142857,15210.57142857143
2/8/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2861498,241279,698.0,82.55696203,35.18987342,0.0,0.0,0.0,15992.285714285714,15294.285714285714
3/8/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2880409,241936,636.6428571428569,82.55696203,35.18987342,0.0,0.0,0.0,16145.642857142857,15509.0
4/8/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2901094,242547,663.0,145.0375,57.1125,0.0,0.0,0.0,16408.714285714286,15745.714285714286
5/8/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922663,243165,738.7142857142844,145.0375,57.1125,0.0,0.0,0.0,16819.571428571428,16080.857142857143
6/8/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944226,243733,665.7142857142862,145.0375,57.1125,0.0,0.0,0.0,17063.285714285714,16397.571428571428
7/8/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964244,244248,838.2142857142862,145.0375,57.1125,0.0,0.0,0.0,17408.5,16570.285714285714
8/8/2021,Mexico,MEX,NAT_TOTAL,0.0,-2.0,-2.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971817,244420,237.78571428571377,145.0375,57.1125,0.0,0.0,0.0,16927.071428571428,16689.285714285714
9/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978330,244690,948.2857142857138,145.0375,57.1125,0.0,0.0,0.0,17638.571428571428,16690.285714285714
10/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997885,245476,563.6428571428587,145.0375,57.1125,0.0,0.0,0.0,17345.928571428572,16782.285714285714
11/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020596,246203,864.7857142857138,117.2028986,42.98550725,0.0,0.0,0.0,17936.5,17071.714285714286
12/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045571,246811,492.5,117.2028986,42.98550725,0.0,0.0,0.0,18050.785714285714,17558.285714285714
13/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068329,247414,334.0,117.2028986,42.98550725,0.0,0.0,0.0,18063.0,17729.0
14/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091971,248167,-163.07142857142753,117.2028986,42.98550725,0.0,0.0,0.0,18083.64285714286,18246.714285714286
15/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091971,248167,924.8571428571449,117.2028986,42.98550725,0.0,0.0,0.0,18089.714285714286,17164.85714285714
16/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3108438,248652,-495.0,117.2028986,42.98550725,0.0,0.0,0.0,18091.85714285714,18586.85714285714
17/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3123252,249529,89.92857142857247,117.2028986,42.98550725,0.0,0.0,0.0,17999.5,17909.571428571428
18/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3152205,250469,-906.1428571428551,69.0,28.1375,0.0,0.0,0.0,17895.14285714286,18801.285714285714
19/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3175374,251305,-958.2857142857138,69.0,28.1375,0.0,0.0,0.0,17585.0,18543.285714285714
20/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3197108,252080,-1040.7142857142862,69.0,28.1375,0.0,0.0,0.0,17356.285714285714,18397.0
21/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3217415,252927,-999.7142857142862,69.0,28.1375,0.0,0.0,0.0,16920.85714285714,17920.571428571428
22/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3225073,253155,-1605.3571428571413,69.0,28.1375,0.0,0.0,0.0,17409.214285714286,19014.571428571428
23/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3231616,253526,-966.4285714285688,69.0,28.1375,0.0,0.0,0.0,16630.428571428572,17596.85714285714
24/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3249878,254466,-1721.0000000000018,69.0,28.1375,0.0,0.0,0.0,16368.42857142857,18089.428571428572
25/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3271128,255452,-1450.2857142857138,88.95588235,32.13235294,0.0,0.0,0.0,15538.714285714286,16989.0
26/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3291761,256287,-1447.3571428571431,88.95588235,32.13235294,0.0,0.0,0.0,15179.357142857143,16626.714285714286
27/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3311317,257150,-1445.1428571428587,88.95588235,32.13235294,0.0,0.0,0.0,14870.42857142857,16315.57142857143
28/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3328863,257906,-1387.9285714285706,88.95588235,32.13235294,0.0,0.0,0.0,14533.214285714286,15921.142857142857
29/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3335700,258165,-1281.6428571428569,88.95588235,32.13235294,0.0,0.0,0.0,14522.214285714286,15803.857142857143
30/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341264,258491,-1242.9285714285706,88.95588235,32.13235294,0.0,0.0,0.0,14421.07142857143,15664.0
